,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Unnamed: 0,330,2137,3142,4757,5229,6907,10216,10427,11102,11107,11997,12242,12338,13302,14464,16090,17294
gene_name,MVP,CECR2,PIK3R2,STAG1,RBBP6,DSG1,NDUFS2,SPTBN4,IFT122,BAP1,IRGQ,PCMTD1,SEMA4C,TADA2B,ABCA13,COL14A1,SREBF2
gene_id,ENSG00000013364.14,ENSG00000099954.14,ENSG00000105647.10,ENSG00000118007.8,ENSG00000122257.14,ENSG00000134760.5,ENSG00000158864.8,ENSG00000160460.11,ENSG00000163913.7,ENSG00000163930.5,ENSG00000167378.4,ENSG00000168300.9,ENSG00000168758.6,ENSG00000173011.11,ENSG00000179869.10,ENSG00000187955.7,ENSG00000198911.7
BC08_24,0.0,0.014355292977070054,0.5558161550616397,5.871991458052082,3.6697071215896235,4.5729502845858345,5.7469039137563644,0.004321605950093468,5.930548119247855,4.49287864820573,3.4874863493485364,6.918779773163741,0.16735792773851413,0.0,0.02715405150372665,0.021479727410451392,0.6959938131099002
BC08_95,0.6897464384935557,0.01578299724092746,0.0,0.0,4.161000837483241,4.996298349189477,8.027408429728984,0.004321605950093468,0.6590111711981499,0.0,0.0,4.345183447187665,0.18523225423016085,0.0,0.005759269288684953,3.9835864974389015,4.390461335700074
BC08_24,0.0,0.014355292977070054,0.5558161550616397,5.871991458052082,3.6697071215896235,4.5729502845858345,5.7469039137563644,0.004321605950093468,5.930548119247855,4.49287864820573,3.4874863493485364,6.918779773163741,0.16735792773851413,0.0,0.02715405150372665,0.021479727410451392,0.6959938131099002
BC08_59,2.12300395405482,0.011495638837829437,0.0,0.6461626571578936,4.186025074517679,4.165349218326419,4.045705064510799,0.004321605950093468,0.0,0.16992500144231235,0.0,6.348462603098465,0.0,0.0,0.0014419741739063216,0.025737561413608275,0.0
BC08_51,0.0,0.02998286621571432,0.0,0.0,6.167618854658007,2.426801471613381,4.329123596291566,0.005759269288684953,0.0,1.6585542606508983,3.746420265776568,6.240314329333709,2.861161365753398,0.0,0.03421571533791298,0.02715405150372665,5.038041037011509
BC08_22,0.0,0.012926174444270048,0.0,6.300782673316443,6.502155537646103,1.7587295684578623,8.139515540375287,0.007195501404203766,0.0,0.2215677885384093,0.0,2.0758748669751275,0.0,0.0,0.0014419741739063216,0.02998286621571432,0.0
BC08_33,0.0,0.0172092900322231,0.0,4.279397004594688,3.872139252452753,0.3056787432422875,8.459837319568528,0.005759269288684953,0.0,0.0,0.0,6.123935145619383,0.8890840985981492,0.0,0.02856915219677092,0.02998286621571432,0.0
BC08_73,0.5350575948948424,1.5767639776731257,0.19029879162659466,7.392944171965046,3.346105909188528,3.734221866220779,1.2277410758391278,0.008630305143440056,4.793011479741127,0.16092018818110318,4.988866432179422,7.551277599494482,0.17248751551013405,0.12829340100981754,1.2654368960490985,0.03421571533791298,0.32538641465977364
BC08_70,0.0,0.018634174139050972,0.0,0.2228045610452611,1.4016304665847406,0.0922074380970889,0.0,0.007195501404203766,0.15833702716710066,0.13881446890228188,0.1544535926798724,0.0,0.8180324746580945,0.1190241031422746,0.0014419741739063216,0.03421571533791298,0.0
BC08_22,0.0,0.012926174444270048,0.0,6.300782673316443,6.502155537646103,1.7587295684578623,8.139515540375287,0.007195501404203766,0.0,0.2215677885384093,0.0,2.0758748669751275,0.0,0.0,0.0014419741739063216,0.02998286621571432,0.0
BC08_95,0.6897464384935557,0.01578299724092746,0.0,0.0,4.161000837483241,4.996298349189477,8.027408429728984,0.004321605950093468,0.6590111711981499,0.0,0.0,4.345183447187665,0.18523225423016085,0.0,0.005759269288684953,3.9835864974389015,4.390461335700074
BC08_48,0.0,0.05935527761642124,0.94185751900344,0.0,6.558986965168272,6.340081527954488,7.312229511456067,0.004321605950093468,0.0,0.0,7.218025530796928,7.937020644064993,0.0,0.0,0.004321605950093468,0.02998286621571432,1.9887755623377457
BC08_22,0.0,0.012926174444270048,0.0,6.300782673316443,6.502155537646103,1.7587295684578623,8.139515540375287,0.007195501404203766,0.0,0.2215677885384093,0.0,2.0758748669751275,0.0,0.0,0.0014419741739063216,0.02998286621571432,0.0
BC08_22,0.0,0.012926174444270048,0.0,6.300782673316443,6.502155537646103,1.7587295684578623,8.139515540375287,0.007195501404203766,0.0,0.2215677885384093,0.0,2.0758748669751275,0.0,0.0,0.0014419741739063216,0.02998286621571432,0.0
BC08_51,0.0,0.02998286621571432,0.0,0.0,6.167618854658007,2.426801471613381,4.329123596291566,0.005759269288684953,0.0,1.6585542606508983,3.746420265776568,6.240314329333709,2.861161365753398,0.0,0.03421571533791298,0.02715405150372665,5.038041037011509
BC08_94,0.5200450240398177,0.01006368334469748,2.5010569236595153,0.0,4.529133785267365,2.7300964655954685,1.0558897581962827,1.9305481192478549,0.0,3.203201156316611,0.0,3.2128805663443845,0.1544535926798724,0.0,0.014355292977070054,0.02856915219677092,0.0
BC08_70,0.0,0.018634174139050972,0.0,0.2228045610452611,1.4016304665847406,0.0922074380970889,0.0,0.007195501404203766,0.15833702716710066,0.13881446890228188,0.1544535926798724,0.0,0.8180324746580945,0.1190241031422746,0.0014419741739063216,0.03421571533791298,0.0
BC08_56,2.2883585621936606,0.01006368334469748,0.0,0.0,6.119916378476298,3.0139981460409992,4.934705200172561,0.004321605950093468,0.0,0.0,0.2986583155645152,5.369466483650722,0.16992500144231235,0.0,0.007195501404203766,0.05658352836636753,0.0
BC08_48,0.0,0.05935527761642124,0.94185751900344,0.0,6.558986965168272,6.340081527954488,7.312229511456067,0.004321605950093468,0.0,0.0,7.218025530796928,7.937020644064993,0.0,0.0,0.004321605950093468,0.02998286621571432,1.9887755623377457
BC08_06,0.1877677470460248,0.04684025420297235,0.2375637183176757,0.2986583155645152,1.3651325934525298,2.051024003024467,0.6125884066987176,0.014355292977070054,0.2128805663443848,0.25096157353321874,0.2078928516413329,8.091636371082295,0.21785109681113135,0.16735792773851413,0.007195501404203766,0.0676387168753633,0.4049031221451307
BC08_73,0.5350575948948424,1.5767639776731257,0.19029879162659466,7.392944171965046,3.346105909188528,3.734221866220779,1.2277410758391278,0.008630305143440056,4.793011479741127,0.16092018818110318,4.988866432179422,7.551277599494482,0.17248751551013405,0.12829340100981754,1.2654368960490985,0.03421571533791298,0.32538641465977364
BC08_95,0.6897464384935557,0.01578299724092746,0.0,0.0,4.161000837483241,4.996298349189477,8.027408429728984,0.004321605950093468,0.6590111711981499,0.0,0.0,4.345183447187665,0.18523225423016085,0.0,0.005759269288684953,3.9835864974389015,4.390461335700074
BC08_59,2.12300395405482,0.011495638837829437,0.0,0.6461626571578936,4.186025074517679,4.165349218326419,4.045705064510799,0.004321605950093468,0.0,0.16992500144231235,0.0,6.348462603098465,0.0,0.0,0.0014419741739063216,0.025737561413608275,0.0
BC08_36,0.0,0.051024003024466885,0.0,0.2215677885384093,5.2467500976884764,0.2582173895360179,6.152670185648277,0.007195501404203766,0.15704371014558002,3.794311884582005,0.15315678806142052,7.8400288492934465,0.1686420355588392,0.1190241031422746,0.0014419741739063216,0.03139519627553432,3.7367131004402054
BC08_22,0.0,0.012926174444270048,0.0,6.300782673316443,6.502155537646103,1.7587295684578623,8.139515540375287,0.007195501404203766,0.0,0.2215677885384093,0.0,2.0758748669751275,0.0,0.0,0.0014419741739063216,0.02998286621571432,0.0
BC08_56,2.2883585621936606,0.01006368334469748,0.0,0.0,6.119916378476298,3.0139981460409992,4.934705200172561,0.004321605950093468,0.0,0.0,0.2986583155645152,5.369466483650722,0.16992500144231235,0.0,0.007195501404203766,0.05658352836636753,0.0
BC08_95,0.6897464384935557,0.01578299724092746,0.0,0.0,4.161000837483241,4.996298349189477,8.027408429728984,0.004321605950093468,0.6590111711981499,0.0,0.0,4.345183447187665,0.18523225423016085,0.0,0.005759269288684953,3.9835864974389015,4.390461335700074
BC08_36,0.0,0.051024003024466885,0.0,0.2215677885384093,5.2467500976884764,0.2582173895360179,6.152670185648277,0.007195501404203766,0.15704371014558002,3.794311884582005,0.15315678806142052,7.8400288492934465,0.1686420355588392,0.1190241031422746,0.0014419741739063216,0.03139519627553432,3.7367131004402054
BC08_51,0.0,0.02998286621571432,0.0,0.0,6.167618854658007,2.426801471613381,4.329123596291566,0.005759269288684953,0.0,1.6585542606508983,3.746420265776568,6.240314329333709,2.861161365753398,0.0,0.03421571533791298,0.02715405150372665,5.038041037011509
BC08_56,2.2883585621936606,0.01006368334469748,0.0,0.0,6.119916378476298,3.0139981460409992,4.934705200172561,0.004321605950093468,0.0,0.0,0.2986583155645152,5.369466483650722,0.16992500144231235,0.0,0.007195501404203766,0.05658352836636753,0.0
BC08_51,0.0,0.02998286621571432,0.0,0.0,6.167618854658007,2.426801471613381,4.329123596291566,0.005759269288684953,0.0,1.6585542606508983,3.746420265776568,6.240314329333709,2.861161365753398,0.0,0.03421571533791298,0.02715405150372665,5.038041037011509
BC08_27,0.0,0.02715405150372665,0.1839628348425952,3.2335813321958953,6.410731171162918,7.996834999902068,4.741251240170613,0.008630305143440056,4.6419505743376845,3.969933274697856,0.15833702716710066,9.817309872160267,4.6749125529080064,0.1230039540548198,0.012926174444270048,0.0676387168753633,1.4807821244039805
BC08_27,0.0,0.02715405150372665,0.1839628348425952,3.2335813321958953,6.410731171162918,7.996834999902068,4.741251240170613,0.008630305143440056,4.6419505743376845,3.969933274697856,0.15833702716710066,9.817309872160267,4.6749125529080064,0.1230039540548198,0.012926174444270048,0.0676387168753633,1.4807821244039805
BC08_56,2.2883585621936606,0.01006368334469748,0.0,0.0,6.119916378476298,3.0139981460409992,4.934705200172561,0.004321605950093468,0.0,0.0,0.2986583155645152,5.369466483650722,0.16992500144231235,0.0,0.007195501404203766,0.05658352836636753,0.0
BC08_73,0.5350575948948424,1.5767639776731257,0.19029879162659466,7.392944171965046,3.346105909188528,3.734221866220779,1.2277410758391278,0.008630305143440056,4.793011479741127,0.16092018818110318,4.988866432179422,7.551277599494482,0.17248751551013405,0.12829340100981754,1.2654368960490985,0.03421571533791298,0.32538641465977364
BC08_22,0.0,0.012926174444270048,0.0,6.300782673316443,6.502155537646103,1.7587295684578623,8.139515540375287,0.007195501404203766,0.0,0.2215677885384093,0.0,2.0758748669751275,0.0,0.0,0.0014419741739063216,0.02998286621571432,0.0
BC08_48,0.0,0.05935527761642124,0.94185751900344,0.0,6.558986965168272,6.340081527954488,7.312229511456067,0.004321605950093468,0.0,0.0,7.218025530796928,7.937020644064993,0.0,0.0,0.004321605950093468,0.02998286621571432,1.9887755623377457
BC08_95,0.6897464384935557,0.01578299724092746,0.0,0.0,4.161000837483241,4.996298349189477,8.027408429728984,0.004321605950093468,0.6590111711981499,0.0,0.0,4.345183447187665,0.18523225423016085,0.0,0.005759269288684953,3.9835864974389015,4.390461335700074
BC08_24,0.0,0.014355292977070054,0.5558161550616397,5.871991458052082,3.6697071215896235,4.5729502845858345,5.7469039137563644,0.004321605950093468,5.930548119247855,4.49287864820573,3.4874863493485364,6.918779773163741,0.16735792773851413,0.0,0.02715405150372665,0.021479727410451392,0.6959938131099002
BC08_33,0.0,0.0172092900322231,0.0,4.279397004594688,3.872139252452753,0.3056787432422875,8.459837319568528,0.005759269288684953,0.0,0.0,0.0,6.123935145619383,0.8890840985981492,0.0,0.02856915219677092,0.02998286621571432,0.0
BC08_48,0.0,0.05935527761642124,0.94185751900344,0.0,6.558986965168272,6.340081527954488,7.312229511456067,0.004321605950093468,0.0,0.0,7.218025530796928,7.937020644064993,0.0,0.0,0.004321605950093468,0.02998286621571432,1.9887755623377457
BC08_33,0.0,0.0172092900322231,0.0,4.279397004594688,3.872139252452753,0.3056787432422875,8.459837319568528,0.005759269288684953,0.0,0.0,0.0,6.123935145619383,0.8890840985981492,0.0,0.02856915219677092,0.02998286621571432,0.0
BC08_36,0.0,0.051024003024466885,0.0,0.2215677885384093,5.2467500976884764,0.2582173895360179,6.152670185648277,0.007195501404203766,0.15704371014558002,3.794311884582005,0.15315678806142052,7.8400288492934465,0.1686420355588392,0.1190241031422746,0.0014419741739063216,0.03139519627553432,3.7367131004402054
BC08_94,0.5200450240398177,0.01006368334469748,2.5010569236595153,0.0,4.529133785267365,2.7300964655954685,1.0558897581962827,1.9305481192478549,0.0,3.203201156316611,0.0,3.2128805663443845,0.1544535926798724,0.0,0.014355292977070054,0.02856915219677092,0.0
BC08_27,0.0,0.02715405150372665,0.1839628348425952,3.2335813321958953,6.410731171162918,7.996834999902068,4.741251240170613,0.008630305143440056,4.6419505743376845,3.969933274697856,0.15833702716710066,9.817309872160267,4.6749125529080064,0.1230039540548198,0.012926174444270048,0.0676387168753633,1.4807821244039805
BC08_33,0.0,0.0172092900322231,0.0,4.279397004594688,3.872139252452753,0.3056787432422875,8.459837319568528,0.005759269288684953,0.0,0.0,0.0,6.123935145619383,0.8890840985981492,0.0,0.02856915219677092,0.02998286621571432,0.0
BC08_94,0.5200450240398177,0.01006368334469748,2.5010569236595153,0.0,4.529133785267365,2.7300964655954685,1.0558897581962827,1.9305481192478549,0.0,3.203201156316611,0.0,3.2128805663443845,0.1544535926798724,0.0,0.014355292977070054,0.02856915219677092,0.0
BC08_06,0.1877677470460248,0.04684025420297235,0.2375637183176757,0.2986583155645152,1.3651325934525298,2.051024003024467,0.6125884066987176,0.014355292977070054,0.2128805663443848,0.25096157353321874,0.2078928516413329,8.091636371082295,0.21785109681113135,0.16735792773851413,0.007195501404203766,0.0676387168753633,0.4049031221451307
BC08_36,0.0,0.051024003024466885,0.0,0.2215677885384093,5.2467500976884764,0.2582173895360179,6.152670185648277,0.007195501404203766,0.15704371014558002,3.794311884582005,0.15315678806142052,7.8400288492934465,0.1686420355588392,0.1190241031422746,0.0014419741739063216,0.03139519627553432,3.7367131004402054
BC08_56,2.2883585621936606,0.01006368334469748,0.0,0.0,6.119916378476298,3.0139981460409992,4.934705200172561,0.004321605950093468,0.0,0.0,0.2986583155645152,5.369466483650722,0.16992500144231235,0.0,0.007195501404203766,0.05658352836636753,0.0
BC08_36,0.0,0.051024003024466885,0.0,0.2215677885384093,5.2467500976884764,0.2582173895360179,6.152670185648277,0.007195501404203766,0.15704371014558002,3.794311884582005,0.15315678806142052,7.8400288492934465,0.1686420355588392,0.1190241031422746,0.0014419741739063216,0.03139519627553432,3.7367131004402054
BC08_33,0.0,0.0172092900322231,0.0,4.279397004594688,3.872139252452753,0.3056787432422875,8.459837319568528,0.005759269288684953,0.0,0.0,0.0,6.123935145619383,0.8890840985981492,0.0,0.02856915219677092,0.02998286621571432,0.0
BC08_73,0.5350575948948424,1.5767639776731257,0.19029879162659466,7.392944171965046,3.346105909188528,3.734221866220779,1.2277410758391278,0.008630305143440056,4.793011479741127,0.16092018818110318,4.988866432179422,7.551277599494482,0.17248751551013405,0.12829340100981754,1.2654368960490985,0.03421571533791298,0.32538641465977364
BC08_70,0.0,0.018634174139050972,0.0,0.2228045610452611,1.4016304665847406,0.0922074380970889,0.0,0.007195501404203766,0.15833702716710066,0.13881446890228188,0.1544535926798724,0.0,0.8180324746580945,0.1190241031422746,0.0014419741739063216,0.03421571533791298,0.0
BC08_36,0.0,0.051024003024466885,0.0,0.2215677885384093,5.2467500976884764,0.2582173895360179,6.152670185648277,0.007195501404203766,0.15704371014558002,3.794311884582005,0.15315678806142052,7.8400288492934465,0.1686420355588392,0.1190241031422746,0.0014419741739063216,0.03139519627553432,3.7367131004402054
BC08_94,0.5200450240398177,0.01006368334469748,2.5010569236595153,0.0,4.529133785267365,2.7300964655954685,1.0558897581962827,1.9305481192478549,0.0,3.203201156316611,0.0,3.2128805663443845,0.1544535926798724,0.0,0.014355292977070054,0.02856915219677092,0.0
BC08_56,2.2883585621936606,0.01006368334469748,0.0,0.0,6.119916378476298,3.0139981460409992,4.934705200172561,0.004321605950093468,0.0,0.0,0.2986583155645152,5.369466483650722,0.16992500144231235,0.0,0.007195501404203766,0.05658352836636753,0.0
BC08_24,0.0,0.014355292977070054,0.5558161550616397,5.871991458052082,3.6697071215896235,4.5729502845858345,5.7469039137563644,0.004321605950093468,5.930548119247855,4.49287864820573,3.4874863493485364,6.918779773163741,0.16735792773851413,0.0,0.02715405150372665,0.021479727410451392,0.6959938131099002
BC08_36,0.0,0.051024003024466885,0.0,0.2215677885384093,5.2467500976884764,0.2582173895360179,6.152670185648277,0.007195501404203766,0.15704371014558002,3.794311884582005,0.15315678806142052,7.8400288492934465,0.1686420355588392,0.1190241031422746,0.0014419741739063216,0.03139519627553432,3.7367131004402054
BC08_59,2.12300395405482,0.011495638837829437,0.0,0.6461626571578936,4.186025074517679,4.165349218326419,4.045705064510799,0.004321605950093468,0.0,0.16992500144231235,0.0,6.348462603098465,0.0,0.0,0.0014419741739063216,0.025737561413608275,0.0
BC08_27,0.0,0.02715405150372665,0.1839628348425952,3.2335813321958953,6.410731171162918,7.996834999902068,4.741251240170613,0.008630305143440056,4.6419505743376845,3.969933274697856,0.15833702716710066,9.817309872160267,4.6749125529080064,0.1230039540548198,0.012926174444270048,0.0676387168753633,1.4807821244039805
BC08_27,0.0,0.02715405150372665,0.1839628348425952,3.2335813321958953,6.410731171162918,7.996834999902068,4.741251240170613,0.008630305143440056,4.6419505743376845,3.969933274697856,0.15833702716710066,9.817309872160267,4.6749125529080064,0.1230039540548198,0.012926174444270048,0.0676387168753633,1.4807821244039805
BC08_59,2.12300395405482,0.011495638837829437,0.0,0.6461626571578936,4.186025074517679,4.165349218326419,4.045705064510799,0.004321605950093468,0.0,0.16992500144231235,0.0,6.348462603098465,0.0,0.0,0.0014419741739063216,0.025737561413608275,0.0
BC08_36,0.0,0.051024003024466885,0.0,0.2215677885384093,5.2467500976884764,0.2582173895360179,6.152670185648277,0.007195501404203766,0.15704371014558002,3.794311884582005,0.15315678806142052,7.8400288492934465,0.1686420355588392,0.1190241031422746,0.0014419741739063216,0.03139519627553432,3.7367131004402054
BC08_95,0.6897464384935557,0.01578299724092746,0.0,0.0,4.161000837483241,4.996298349189477,8.027408429728984,0.004321605950093468,0.6590111711981499,0.0,0.0,4.345183447187665,0.18523225423016085,0.0,0.005759269288684953,3.9835864974389015,4.390461335700074
BC08_08,0.5762802576213554,0.01578299724092746,0.0,0.0,0.0,0.0,7.734926346863253,0.005759269288684953,3.3892914620069723,4.828986931547703,0.0,1.3115031154682697,0.0,1.18840092460321,0.002882508533121365,0.02715405150372665,0.0
BC08_59,2.12300395405482,0.011495638837829437,0.0,0.6461626571578936,4.186025074517679,4.165349218326419,4.045705064510799,0.004321605950093468,0.0,0.16992500144231235,0.0,6.348462603098465,0.0,0.0,0.0014419741739063216,0.025737561413608275,0.0
BC08_70,0.0,0.018634174139050972,0.0,0.2228045610452611,1.4016304665847406,0.0922074380970889,0.0,0.007195501404203766,0.15833702716710066,0.13881446890228188,0.1544535926798724,0.0,0.8180324746580945,0.1190241031422746,0.0014419741739063216,0.03421571533791298,0.0
BC08_51,0.0,0.02998286621571432,0.0,0.0,6.167618854658007,2.426801471613381,4.329123596291566,0.005759269288684953,0.0,1.6585542606508983,3.746420265776568,6.240314329333709,2.861161365753398,0.0,0.03421571533791298,0.02715405150372665,5.038041037011509
BC08_94,0.5200450240398177,0.01006368334469748,2.5010569236595153,0.0,4.529133785267365,2.7300964655954685,1.0558897581962827,1.9305481192478549,0.0,3.203201156316611,0.0,3.2128805663443845,0.1544535926798724,0.0,0.014355292977070054,0.02856915219677092,0.0
BC08_59,2.12300395405482,0.011495638837829437,0.0,0.6461626571578936,4.186025074517679,4.165349218326419,4.045705064510799,0.004321605950093468,0.0,0.16992500144231235,0.0,6.348462603098465,0.0,0.0,0.0014419741739063216,0.025737561413608275,0.0
BC08_22,0.0,0.012926174444270048,0.0,6.300782673316443,6.502155537646103,1.7587295684578623,8.139515540375287,0.007195501404203766,0.0,0.2215677885384093,0.0,2.0758748669751275,0.0,0.0,0.0014419741739063216,0.02998286621571432,0.0
BC08_70,0.0,0.018634174139050972,0.0,0.2228045610452611,1.4016304665847406,0.0922074380970889,0.0,0.007195501404203766,0.15833702716710066,0.13881446890228188,0.1544535926798724,0.0,0.8180324746580945,0.1190241031422746,0.0014419741739063216,0.03421571533791298,0.0
BC08_06,0.1877677470460248,0.04684025420297235,0.2375637183176757,0.2986583155645152,1.3651325934525298,2.051024003024467,0.6125884066987176,0.014355292977070054,0.2128805663443848,0.25096157353321874,0.2078928516413329,8.091636371082295,0.21785109681113135,0.16735792773851413,0.007195501404203766,0.0676387168753633,0.4049031221451307
BC08_51,0.0,0.02998286621571432,0.0,0.0,6.167618854658007,2.426801471613381,4.329123596291566,0.005759269288684953,0.0,1.6585542606508983,3.746420265776568,6.240314329333709,2.861161365753398,0.0,0.03421571533791298,0.02715405150372665,5.038041037011509
BC08_27,0.0,0.02715405150372665,0.1839628348425952,3.2335813321958953,6.410731171162918,7.996834999902068,4.741251240170613,0.008630305143440056,4.6419505743376845,3.969933274697856,0.15833702716710066,9.817309872160267,4.6749125529080064,0.1230039540548198,0.012926174444270048,0.0676387168753633,1.4807821244039805
BC08_59,2.12300395405482,0.011495638837829437,0.0,0.6461626571578936,4.186025074517679,4.165349218326419,4.045705064510799,0.004321605950093468,0.0,0.16992500144231235,0.0,6.348462603098465,0.0,0.0,0.0014419741739063216,0.025737561413608275,0.0
BC08_70,0.0,0.018634174139050972,0.0,0.2228045610452611,1.4016304665847406,0.0922074380970889,0.0,0.007195501404203766,0.15833702716710066,0.13881446890228188,0.1544535926798724,0.0,0.8180324746580945,0.1190241031422746,0.0014419741739063216,0.03421571533791298,0.0
BC08_08,0.5762802576213554,0.01578299724092746,0.0,0.0,0.0,0.0,7.734926346863253,0.005759269288684953,3.3892914620069723,4.828986931547703,0.0,1.3115031154682697,0.0,1.18840092460321,0.002882508533121365,0.02715405150372665,0.0
BC08_56,2.2883585621936606,0.01006368334469748,0.0,0.0,6.119916378476298,3.0139981460409992,4.934705200172561,0.004321605950093468,0.0,0.0,0.2986583155645152,5.369466483650722,0.16992500144231235,0.0,0.007195501404203766,0.05658352836636753,0.0
BC08_95,0.6897464384935557,0.01578299724092746,0.0,0.0,4.161000837483241,4.996298349189477,8.027408429728984,0.004321605950093468,0.6590111711981499,0.0,0.0,4.345183447187665,0.18523225423016085,0.0,0.005759269288684953,3.9835864974389015,4.390461335700074
BC08_22,0.0,0.012926174444270048,0.0,6.300782673316443,6.502155537646103,1.7587295684578623,8.139515540375287,0.007195501404203766,0.0,0.2215677885384093,0.0,2.0758748669751275,0.0,0.0,0.0014419741739063216,0.02998286621571432,0.0
BC08_56,2.2883585621936606,0.01006368334469748,0.0,0.0,6.119916378476298,3.0139981460409992,4.934705200172561,0.004321605950093468,0.0,0.0,0.2986583155645152,5.369466483650722,0.16992500144231235,0.0,0.007195501404203766,0.05658352836636753,0.0
BC08_08,0.5762802576213554,0.01578299724092746,0.0,0.0,0.0,0.0,7.734926346863253,0.005759269288684953,3.3892914620069723,4.828986931547703,0.0,1.3115031154682697,0.0,1.18840092460321,0.002882508533121365,0.02715405150372665,0.0
BC08_36,0.0,0.051024003024466885,0.0,0.2215677885384093,5.2467500976884764,0.2582173895360179,6.152670185648277,0.007195501404203766,0.15704371014558002,3.794311884582005,0.15315678806142052,7.8400288492934465,0.1686420355588392,0.1190241031422746,0.0014419741739063216,0.03139519627553432,3.7367131004402054
BC08_59,2.12300395405482,0.011495638837829437,0.0,0.6461626571578936,4.186025074517679,4.165349218326419,4.045705064510799,0.004321605950093468,0.0,0.16992500144231235,0.0,6.348462603098465,0.0,0.0,0.0014419741739063216,0.025737561413608275,0.0
BC08_94,0.5200450240398177,0.01006368334469748,2.5010569236595153,0.0,4.529133785267365,2.7300964655954685,1.0558897581962827,1.9305481192478549,0.0,3.203201156316611,0.0,3.2128805663443845,0.1544535926798724,0.0,0.014355292977070054,0.02856915219677092,0.0
BC08_70,0.0,0.018634174139050972,0.0,0.2228045610452611,1.4016304665847406,0.0922074380970889,0.0,0.007195501404203766,0.15833702716710066,0.13881446890228188,0.1544535926798724,0.0,0.8180324746580945,0.1190241031422746,0.0014419741739063216,0.03421571533791298,0.0
BC08_27,0.0,0.02715405150372665,0.1839628348425952,3.2335813321958953,6.410731171162918,7.996834999902068,4.741251240170613,0.008630305143440056,4.6419505743376845,3.969933274697856,0.15833702716710066,9.817309872160267,4.6749125529080064,0.1230039540548198,0.012926174444270048,0.0676387168753633,1.4807821244039805
BC08_33,0.0,0.0172092900322231,0.0,4.279397004594688,3.872139252452753,0.3056787432422875,8.459837319568528,0.005759269288684953,0.0,0.0,0.0,6.123935145619383,0.8890840985981492,0.0,0.02856915219677092,0.02998286621571432,0.0
